web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934529-878","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Arrendo T4+1 em Marvila-Lisboa","1.390 €","Marvila - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-879","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 em Mafamude, Vila Nova de Gaia","1.250 €","Mafamude E Vilar Do Paraíso - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-880","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2+1 Esposende - Suave Mar","920 €","Esposende, Marinhas E Gandra - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-881","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Estúdio para arrendar a 20 min de Braga: 400€ internet incluída","400 €","Morreira E Trandeiras - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-882","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento Duplex T5 de Luxo para Arrendamento | Terraço, Piscina e G","8.000 €","Alcabideche - Hoje às 11:37","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-883","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T3 para arrendamento","1.150 €","Castanheira Do Ribatejo E Cachoeiras - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-884","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T1 com garagem e piscinas","980 €Negociável","Ovar, São João, Arada E São Vicente De Pereira Jusã - Hoje às 08:05","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-885","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T3 Em Benfica","1.300 €","Benfica - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-886","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Penthouse T1 | Último Andar | Laranjeiras / Estádio Universitário","1.800 €","São Domingos de Benfica - Hoje às 13:51","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-887","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 mobilado e equipado em Monserrate","700 €","Viana Do Castelo (Santa Maria Maior E Monserrate) E Meadela - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-888","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 Mobilado para arrendamento anual - Almancil","1.250 €","Almancil - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-889","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T2 renovado Rua Eng Quartin Graca","1.350 €Negociável","Santa Clara - Para o topo a 07 de junho de 2026","Negociável","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/nbsv12kdehzx2-PT/image;s=510x906;q=50"
"1780934533-890","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T3 Exclusivo no Parque das Nações(Expo), Parqueamento, Vista Rio e Ponte Vasco da Gama","2.400 €Negociável","Parque das Nações - Para o topo hoje às 13:31","Negociável","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/4znhftlnu0vs2-PT/image;s=510x383;q=50"
"1780934533-891","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 Disponível para ALUGAR","700 €","Ermesinde - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/js5k4fyhlw3u-PT/image;s=510x680;q=50"
"1780934533-892","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Alugo T1 Centro Famalicao mobilado","650 €","Vila Nova De Famalicão E Calendário - 07 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/0j3te4gghzze2-PT/image;s=510x790;q=50"
"1780934533-893","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento r/chão T1 em Évora","650 €","Évora (São Mamede, Sé, São Pedro E Santo Antão) - Hoje às 10:57","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/3x3xmer04fmq1-PT/image;s=510x383;q=50"
"1780934533-894","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 para arrendamento anual, com duas varandas e garagem","1.150 €","Faro (Sé E São Pedro) - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-895","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 para arrendar equipado e mobilado com terraço","600 €","Arazede - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-896","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Estúdio T0 Totalmente Remodelado - Quebedo - R/C","620 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-897","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","ALUGA SE T1 São Martinho do Bispo / Fala","550 €Negociável","São Martinho Do Bispo E Ribeira De Frades - 06 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-898","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 em Condomínio privado","750 €","Charneca De Caparica E Sobreda - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-899","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T2 com estacionamento | Rua do Aleixo – Porto","995 €","Lordelo Do Ouro E Massarelos - Hoje às 02:15","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-900","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento com 1 quartos - localizado em Faro","900 €","Faro (Sé E São Pedro) - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-901","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Castanheira do Ribatejo T2 pronto a habitar com acessibilidade","980 €","Castanheira Do Ribatejo E Cachoeiras - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-902","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T2 | Elevador | Equipado | Lugar de garagem | Arrumo | Matosinhos Sul","1.250 €","Matosinhos E Leça Da Palmeira - Para o topo a 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-903","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 Torres do Restelo","1.590 €Negociável","Belém - Para o topo a 07 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-904","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T2 NOVO a estrear | Rés-do-chão com terraço 50 m² | Centro da Pontinha","1.300 €","Pontinha E Famões - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-905","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Magnífico T1 muito amplo  e luminoso em Costa Cabral","1.000 €","Paranhos - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-906","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T2 para arrendamento","1.000 €","Lagos (São Sebastião E Santa Maria) - Hoje às 10:36","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-907","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T4 em Gaia","1.500 €","Oliveira do Douro - Hoje às 00:10","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-908","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Aluga-se apartamento T3 em Tomar (Nabância)","720 €","Tomar (São João Baptista) E Santa Maria Dos Olivais - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-909","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","ARRENDAMENTO T2 Perto do Metro da Póvoa de Varzim","900 €","Póvoa De Varzim, Beiriz E Argivai - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-910","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1 em Moreira da Maia","750 €","Moreira - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-911","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Andar moradia tipologia T2","700 €","Nogueira Do Cravo E Pindelo - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-912","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T2 Algueirão Mem Martins","900 €","Algueirão-Mem Martins - Hoje às 14:26","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-913","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1, Costa da Caparica","1.000 €Negociável","Costa Da Caparica - Para o topo a 03 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-914","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T3 - VNGaia (junto ao GaiaShopping)","1.000 €","Mafamude E Vilar Do Paraíso - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-915","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1 - Condomínio fechado Quinta da Barca - Arrendar","850 €","Gemeses - Hoje às 14:46","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-916","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1 Duplex Na Parede","2.300 €","Carcavelos E Parede - Hoje às 15:45","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-917","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1 Carcavelos","1.050 €","Carcavelos E Parede - Hoje às 14:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-918","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Alugo T1 mobilado em espinho com lugar de garagem rua 5 270","800 €","Espinho - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-919","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T1 - Friúmes – Penacova","480 €","Eiras E São Paulo De Frades - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-920","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 Costa Cabral - arrendamento (não mobilado).","750 €","Bonfim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-921","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Arrendo apartamento T2 - Portomar - Mira","600 €","Mira - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-922","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Apartamento T3 para arrendamento","14.500 €","Avenidas Novas - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-923","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T1 mobilado Belmonte","400 €","Belmonte E Colmeal Da Torre - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-924","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T2 Arrendamento Pragal","1.000 €","Almada, Cova Da Piedade, Pragal E Cacilhas - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-925","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","T2 Duplex no centro histórico de Braga","875 €","Braga (São José De São Lázaro E São João Do Souto) - Hoje às 10:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-926","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Costa da Caparica T0 mobilado e equipado.","850 €","Costa Da Caparica - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934533-927","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=4","Alugo Apartamento  em Aljezur - Professores (300 metros da escola)","450 €Negociável","Aljezur - 05 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
